"ZOMBIE         ", 8, 0, 8, 2, 8, 1, 2, 100, 0, 0, 128, 7, 130, 0, 0, 32, 7
"ACIDIC BLOB    ", 6, 0, 8, 1, 8, 2, 8, 44, 1, 0, 0, 127, 140, 6, 20, 118, 20
"CENTAUR        ", 12, 60, 20, 4, 4, 4, 12, 200, 0, 27, 0, 3, 0, 7, 20, 20, 18
"CLERIC         ", 4, 10, 15, 5, 8, 1, 12, 44, 1, 11, 0, 0, 0, 8, 50, 20, 53
"MINOR DEVIL    ", 10, 0, 15, 4, 4, 2, 15, 250, 0, 61, 20, 15, 136, 2, 30, 234, 11
"FIRE BEETLE    ", 5, 0, 16, 7, 15, 1, 6, 200, 0, 2, 0, 65, 0, 3, 30, 22, 1
"GARGOYLE       ", 6, 0, 24, 5, 4, 4, 12, 44, 1, 3, 20, 15, 136, 0, 0, 16, 11
"GARGANTUAN ANT ", 6, 0, 18, 8, 12, 1, 9, 200, 0, 24, 0, 3, 0, 0, 0, 160, 0
"DINOLIZARD     ", 6, 0, 16, 5, 10, 1, 11, 200, 0, 0, 0, 3, 0, 0, 0, 16, 36
"GIANT SPIDER   ", 6, 1, 20, 5, 8, 1, 18, 200, 0, 1, 0, 1, 140, 0, 0, 16, 0
"HARPY          ", 6, 0, 15, 3, 5, 3, 15, 200, 0, 28, 0, 3, 0, 8, 10, 20, 25
"HIPPOGRIFF     ", 6, 5, 18, 5, 8, 3, 14, 200, 0, 12, 0, 0, 138, 0, 0, 16, 39
"KILLER BEES    ", 4, 0, 10, 10, 2, 10, 16, 44, 1, 0, 0, 7, 132, 32, 20, 42, 2
"PEGASUS        ", 6, 90, 25, 4, 8, 3, 20, 250, 0, 27, 10, 15, 135, 9, 10, 4, 38
"SHADOW BEAST   ", 6, 0, 20, 3, 5, 1, 18, 200, 0, 0, 0, 15, 141, 0, 0, 32, 60
"WILD BOAR      ", 6, 5, 15, 3, 12, 1, 14, 200, 0, 0, 0, 0, 0, 0, 0, 16, 32
"WOLVERINE      ", 3, 0, 10, 5, 5, 3, 12, 250, 0, 10, 0, 1, 0, 0, 0, 16, 29
"BARBARIAN      ", 10, 5, 50, 8, 12, 2, 15, 144, 1, 12, 20, 1, 0, 140, 0, 170, 23
"CARYATID GUARD ", 6, 2, 20, 5, 10, 1, 15, 144, 1, 1, 25, 255, 142, 9, 10, 54, 64
"COCKATRICE     ", 6, 3, 28, 4, 8, 1, 8, 244, 1, 0, 0, 3, 143, 0, 0, 16, 28
"CYCLOPS        ", 8, 1, 32, 6, 15, 2, 10, 144, 1, 28, 0, 1, 0, 148, 0, 168, 22
"DRUID          ", 4, 2, 24, 4, 8, 2, 14, 144, 1, 3, 0, 1, 138, 7, 50, 22, 53
"RHINO BEETLE   ", 4, 0, 25, 7, 20, 1, 7, 244, 1, 24, 0, 3, 0, 6, 30, 35, 3
"GIANT CENTIPEDE", 4, 0, 15, 5, 4, 8, 9, 244, 1, 2, 0, 3, 136, 0, 0, 32, 1
"MAGICIAN       ", 3, 1, 25, 5, 8, 1, 15, 88, 2, 29, 0, 1, 0, 10, 90, 24, 52
"MILITIAMAN     ", 6, 10, 30, 9, 10, 2, 9, 44, 1, 2, 0, 1, 0, 138, 0, 150, 50
"ORC CHIEFTAIN  ", 1, 0, 60, 10, 12, 2, 15, 244, 1, 28, 0, 1, 136, 140, 0, 170, 14
"OGRE           ", 6, 0, 45, 7, 10, 2, 12, 94, 1, 12, 0, 1, 0, 140, 0, 170, 19
"SATYR          ", 5, 50, 28, 5, 8, 2, 10, 44, 1, 26, 0, 15, 135, 8, 40, 24, 18
"SWARMING WASPS ", 4, 0, 20, 4, 2, 10, 17, 144, 1, 0, 0, 7, 132, 32, 25, 47, 2
"UNICORN        ", 4, 90, 35, 8, 10, 3, 22, 244, 1, 7, 20, 127, 141, 9, 20, 69, 38
"WEREWOLF       ", 4, 10, 30, 7, 8, 2, 14, 144, 1, 0, 0, 7, 137, 0, 0, 144, 30
"WIGHT          ", 6, 0, 20, 6, 10, 1, 12, 244, 1, 0, 128, 7, 142, 0, 0, 160, 60
"BARBARIAN CHIEF", 1, 0, 80, 10, 12, 3, 18, 32, 3, 28, 0, 3, 0, 143, 0, 184, 23
"BASILISK       ", 4, 2, 30, 5, 15, 1, 14, 232, 3, 0, 0, 3, 143, 11, 30, 163, 45
"CELESTIAL STAG ", 2, 1, 50, 14, 10, 3, 19, 188, 2, 34, 0, 3, 0, 0, 0, 32, 39
"DUST DEMON     ", 3, 0, 30, 9, 12, 3, 15, 88, 2, 1, 0, 15, 7, 7, 20, 154, 34
"GIANT SCORPION ", 4, 0, 30, 7, 8, 3, 13, 88, 2, 0, 0, 3, 12, 0, 0, 32, 0
"5 HEADED HYDRA ", 1, 0, 80, 7, 8, 5, 12, 220, 5, 60, 0, 3, 0, 14, 40, 160, 44
"WARRIOR CAT    ", 4, 5, 40, 6, 6, 4, 17, 88, 2, 0, 0, 3, 0, 0, 0, 16, 33
"MINOTAUR       ", 2, 0, 55, 7, 35, 1, 15, 220, 5, 60, 20, 143, 144, 0, 0, 240, 40
"OGRE CHIEF     ", 1, 0, 64, 9, 15, 2, 15, 238, 2, 28, 0, 131, 0, 148, 0, 160, 19
"PANTHRO MIST   ", 6, 5, 40, 7, 8, 4, 18, 88, 2, 0, 0, 3, 0, 0, 0, 16, 33
"PHANTOM        ", 6, 0, 35, 7, 8, 2, 10, 88, 2, 0, 0, 3, 145, 0, 0, 16, 63
"SWORDSMAN      ", 6, 5, 40, 6, 10, 2, 18, 88, 2, 20, 0, 3, 0, 143, 0, 166, 55
"TROLL          ", 6, 0, 40, 6, 9, 3, 12, 88, 2, 12, 0, 131, 0, 0, 0, 224, 17
"WOOD GOLEM     ", 3, 0, 30, 5, 15, 2, 5, 32, 3, 1, 0, 191, 0, 0, 0, 176, 16
"WRAITH         ", 6, 0, 35, 6, 6, 2, 9, 32, 3, 0, 0, 135, 14, 0, 0, 176, 60
"YETI           ", 6, 5, 50, 4, 10, 2, 13, 88, 2, 10, 0, 3, 0, 148, 0, 24, 31
"DEADLY SPORES  ", 15, 0, 10, 2, 1, 1, 10, 88, 2, 0, 0, 3, 4, 12, 90, 54, 48
"ENCHANTRESS    ", 2, 1, 30, 6, 6, 2, 15, 232, 3, 37, 0, 3, 136, 13, 80, 26, 54
"FIRE LIZARD    ", 4, 1, 40, 7, 10, 3, 12, 32, 3, 0, 0, 67, 0, 3, 20, 166, 36
"GIANT SLOTH    ", 3, 70, 40, 5, 8, 4, 14, 238, 2, 8, 0, 19, 0, 0, 0, 0, 31
"GRIFFIN        ", 8, 10, 45, 7, 8, 3, 14, 188, 2, 28, 0, 3, 143, 0, 0, 16, 28
"PYRO HYDRA     ", 1, 0, 60, 7, 8, 5, 12, 208, 7, 96, 0, 195, 0, 14, 50, 164, 44
"MAN EATING MARE", 4, 0, 42, 6, 8, 3, 14, 88, 2, 52, 0, 3, 0, 0, 0, 32, 39
"MANTICORE      ", 4, 1, 40, 6, 6, 4, 12, 88, 2, 28, 0, 3, 0, 3, 20, 42, 26
"MEDUSA         ", 2, 1, 32, 5, 4, 1, 9, 232, 3, 0, 0, 135, 143, 15, 20, 36, 12
"RAKSHASHA      ", 4, 5, 40, 14, 5, 3, 14, 184, 11, 255, 50, 255, 142, 13, 80, 31, 11
"STONE GOLEM    ", 3, 0, 50, 7, 40, 1, 6, 220, 5, 1, 20, 255, 0, 0, 0, 48, 16
"CAVE TROLL     ", 6, 1, 50, 7, 11, 3, 10, 132, 3, 28, 0, 163, 0, 0, 0, 96, 17
"HILL TROLL     ", 5, 2, 50, 8, 12, 3, 11, 76, 4, 10, 0, 179, 0, 0, 0, 96, 17
"WARLOCK        ", 4, 60, 40, 8, 8, 1, 16, 32, 3, 21, 0, 3, 0, 16, 95, 26, 52
"WEREBEAR       ", 4, 10, 45, 8, 8, 4, 14, 32, 3, 0, 0, 135, 137, 0, 0, 160, 31
"WICKED WITCH   ", 4, 50, 30, 4, 6, 2, 14, 232, 3, 3, 0, 3, 151, 10, 40, 26, 12
"ASSASSIN       ", 4, 0, 45, 6, 8, 1, 19, 208, 7, 48, 0, 3, 146, 153, 0, 166, 57
"BANSHEE        ", 2, 1, 40, 10, 10, 1, 12, 184, 11, 0, 128, 135, 145, 8, 40, 52, 62
"CAVE GIANT     ", 6, 5, 50, 10, 16, 3, 12, 208, 7, 60, 0, 3, 0, 158, 0, 42, 17
"CHIMERA        ", 4, 1, 60, 8, 5, 6, 14, 136, 19, 28, 0, 127, 0, 14, 40, 35, 26
"AIR ELEMENTAL  ", 1, 5, 70, 7, 15, 1, 20, 160, 15, 0, 20, 175, 147, 17, 30, 180, 27
"EXECUTIONER    ", 1, 0, 60, 8, 12, 2, 14, 160, 15, 28, 0, 3, 146, 0, 0, 160, 57
"GORGON         ", 4, 5, 55, 8, 12, 1, 12, 112, 23, 0, 0, 3, 143, 11, 40, 35, 45
"LESSER DEMON   ", 4, 0, 40, 10, 8, 4, 16, 196, 9, 125, 20, 255, 145, 9, 15, 244, 59
"LESSER DEVIL   ", 4, 0, 40, 8, 6, 5, 16, 196, 9, 125, 20, 255, 145, 9, 25, 244, 59
"MUMMY          ", 6, 0, 50, 7, 20, 2, 7, 208, 7, 96, 128, 191, 9, 0, 0, 48, 61
"NECROMANCER    ", 4, 1, 35, 7, 8, 2, 17, 208, 7, 63, 40, 3, 0, 18, 95, 42, 54
"SPECTER        ", 6, 0, 47, 8, 12, 1, 12, 184, 11, 0, 128, 143, 17, 0, 0, 48, 58
"WHITE WOLF     ", 6, 0, 42, 10, 12, 3, 14, 196, 9, 4, 0, 19, 9, 27, 30, 50, 29
"WYVERN         ", 6, 5, 45, 7, 18, 2, 12, 208, 7, 38, 0, 3, 149, 0, 0, 32, 46
"GREEN DRAGON   ", 2, 0, 55, 8, 8, 3, 12, 112, 23, 63, 20, 255, 12, 25, 50, 163, 43
"BLUE DRAGON    ", 3, 5, 50, 8, 10, 3, 13, 112, 23, 63, 20, 255, 12, 26, 50, 163, 43
"EVIL EYE       ", 2, 0, 65, 10, 10, 2, 10, 136, 19, 103, 20, 255, 143, 21, 60, 38, 21
"EARTH ELEMENTAL", 1, 5, 80, 8, 20, 1, 18, 160, 15, 0, 0, 215, 147, 17, 35, 180, 27
"GHOST          ", 3, 0, 60, 10, 10, 1, 10, 160, 15, 0, 128, 135, 16, 0, 0, 48, 62
"FROST GIANT    ", 6, 0, 70, 10, 24, 1, 12, 136, 19, 62, 0, 147, 0, 148, 0, 166, 23
"STONE GIANT    ", 6, 2, 80, 10, 10, 4, 12, 160, 15, 62, 0, 131, 0, 148, 0, 166, 19
"8 HEADED HYDRA ", 1, 0, 75, 10, 8, 8, 13, 76, 29, 116, 0, 131, 0, 14, 35, 162, 44
"LAVA BEAST     ", 6, 0, 50, 5, 12, 2, 9, 160, 15, 0, 0, 231, 0, 14, 20, 35, 20
"MANTIS WARRIOR ", 3, 0, 70, 8, 12, 4, 16, 160, 15, 68, 0, 131, 12, 0, 0, 160, 4
"NAGA           ", 3, 0, 65, 8, 8, 1, 15, 160, 15, 60, 25, 131, 136, 8, 40, 22, 35
"DINOBEETLE     ", 4, 0, 200, 10, 50, 1, 8, 112, 23, 28, 0, 131, 0, 0, 0, 160, 3
"SPHINX         ", 2, 50, 60, 11, 10, 3, 18, 136, 19, 63, 40, 255, 7, 8, 40, 22, 34
"VAMPIRE        ", 4, 0, 55, 9, 12, 2, 14, 136, 19, 61, 138, 135, 145, 13, 50, 246, 59
"WARRIOR        ", 4, 1, 75, 12, 12, 2, 14, 160, 15, 38, 0, 131, 0, 148, 0, 168, 50
"WIZARD         ", 2, 1, 60, 8, 6, 2, 18, 88, 27, 39, 0, 139, 0, 19, 95, 42, 52
"WHITE DRAGON   ", 3, 0, 65, 8, 12, 3, 15, 16, 39, 127, 30, 255, 0, 27, 60, 163, 42
"GRAY DRAGON    ", 3, 2, 70, 8, 15, 3, 16, 16, 39, 127, 30, 255, 0, 28, 60, 163, 42
"ARCH DRUID     ", 1, 5, 65, 10, 8, 2, 18, 152, 58, 29, 0, 255, 151, 20, 90, 34, 53
"CHAOTIC KNIGHT ", 2, 0, 90, 14, 15, 3, 18, 88, 27, 134, 20, 135, 148, 158, 0, 250, 61
"GREATER DEMON  ", 2, 0, 60, 15, 8, 7, 19, 16, 39, 127, 30, 255, 21, 13, 25, 250, 13
"GREATER DEVIL  ", 2, 0, 65, 12, 15, 4, 19, 16, 39, 127, 30, 255, 21, 13, 35, 250, 13
"FIRE ELEMENTAL ", 1, 5, 90, 9, 30, 1, 20, 64, 31, 0, 0, 199, 147, 17, 40, 180, 27
"GUARDIAN SPIRIT", 2, 0, 60, 8, 6, 6, 16, 112, 23, 0, 128, 135, 17, 0, 0, 48, 64
"STORM GIANT    ", 4, 1, 100, 9, 30, 2, 14, 16, 39, 198, 0, 167, 0, 19, 40, 38, 23
"12 HEADED HYDRA", 1, 0, 70, 10, 10, 12, 16, 224, 46, 127, 0, 131, 0, 14, 25, 162, 44
"INVISIBLE THING", 4, 2, 50, 14, 10, 3, 25, 112, 23, 0, 0, 255, 22, 0, 0, 32, 58
"MAGE           ", 2, 1, 60, 10, 6, 3, 20, 64, 31, 39, 20, 143, 0, 21, 95, 42, 52
"MASTER THIEF   ", 2, 1, 65, 12, 8, 2, 20, 136, 19, 62, 0, 131, 23, 148, 0, 42, 49
"STEEL GOLEM    ", 2, 0, 70, 15, 25, 2, 10, 76, 29, 129, 30, 255, 0, 0, 0, 176, 61
"WEREPHASE MUMMY", 4, 1, 70, 20, 20, 2, 35, 64, 31, 1, 50, 255, 9, 0, 0, 240, 61
"BLACK DRAGON   ", 2, 0, 75, 12, 18, 3, 16, 152, 58, 127, 30, 255, 135, 29, 70, 163, 41
"RED DRAGON     ", 2, 2, 80, 12, 20, 3, 15, 152, 58, 127, 30, 255, 141, 30, 70, 163, 41
"XX!XX!XX!XX!XX ", 2, 0, 10, 20, 1, 1, 18, 152, 58, 0, 50, 255, 151, 0, 0, 0, 9
"BLACK KNIGHT   ", 1, 0, 150, 16, 50, 3, 20, 16, 39, 134, 30, 255, 14, 168, 0, 246, 56
"DEMON LORD     ", 1, 0, 150, 20, 50, 2, 30, 96, 234, 255, 50, 255, 24, 23, 20, 246, 13
"ARCH DEVIL     ", 1, 0, 200, 16, 100, 1, 30, 96, 234, 255, 50, 255, 24, 23, 30, 246, 13
"GOLD DRAGON    ", 1, 10, 150, 10, 20, 5, 16, 80, 195, 255, 40, 255, 136, 31, 80, 180, 41
"SILVER DRAGON  ", 2, 0, 90, 8, 16, 4, 16, 32, 78, 255, 40, 255, 136, 31, 80, 180, 41
"DIAMOND GOLEM  ", 2, 0, 100, 15, 60, 3, 12, 152, 58, 1, 40, 255, 0, 0, 0, 48, 16
"16 HEADED HYDRA", 1, 0, 100, 15, 12, 16, 12, 32, 78, 255, 20, 255, 0, 29, 25, 246, 44
"HIGH CLERIC    ", 1, 5, 100, 14, 16, 3, 18, 16, 39, 127, 20, 131, 0, 22, 80, 36, 54
"KIRIN          ", 1, 50, 90, 15, 40, 4, 22, 176, 54, 135, 30, 255, 25, 9, 25, 42, 26
"LICH           ", 1, 0, 80, 10, 10, 2, 20, 32, 78, 135, 218, 255, 17, 23, 90, 54, 65
"ARCH MAGE      ", 1, 0, 70, 12, 8, 2, 25, 168, 97, 63, 30, 255, 0, 24, 95, 42, 52
"MASTER ARCHER  ", 1, 5, 120, 10, 16, 8, 18, 168, 97, 199, 20, 255, 150, 250, 0, 47, 51
"PHOENIX        ", 1, 50, 150, 13, 8, 3, 24, 152, 58, 129, 10, 255, 144, 14, 60, 42, 27
"ROC            ", 2, 20, 130, 10, 50, 3, 14, 152, 58, 0, 0, 255, 0, 0, 0, 32, 39
"SAND WORM      ", 3, 1, 200, 7, 200, 1, 8, 152, 58, 129, 0, 143, 146, 0, 0, 176, 35
"TITAN          ", 1, 50, 180, 13, 60, 2, 30, 32, 78, 255, 95, 255, 0, 250, 0, 122, 36
"ALGAE BEAST    ", 15, 0, 1, 0, 6, 1, 1, 50, 0, 0, 0, 7, 130, 0, 0, 16, 20
"WATER RAT      ", 15, 0, 3, 1, 6, 1, 6, 100, 0, 0, 0, 6, 130, 0, 0, 16, 6
"LAMPREY        ", 10, 0, 10, 2, 8, 1, 15, 200, 0, 0, 0, 7, 131, 0, 0, 32, 35
"GIANT LEECH    ", 6, 0, 10, 2, 8, 1, 3, 250, 0, 0, 0, 7, 132, 0, 0, 32, 75
"CROCODILE      ", 8, 0, 30, 5, 10, 2, 12, 44, 1, 0, 0, 6, 0, 0, 0, 160, 75
"GIANT CRAB     ", 6, 0, 25, 9, 10, 2, 12, 44, 1, 0, 0, 7, 0, 0, 0, 32, 0
"BARRACUDA      ", 15, 0, 20, 5, 20, 1, 16, 94, 1, 0, 0, 7, 0, 0, 0, 48, 75
"GIANT SQUID    ", 4, 0, 30, 5, 6, 8, 14, 144, 1, 0, 0, 7, 136, 6, 20, 38, 75
"ELECTRIC EEL   ", 10, 0, 30, 5, 8, 1, 15, 244, 1, 0, 0, 47, 136, 10, 20, 47, 75
"SEA HAG        ", 6, 0, 40, 8, 6, 3, 12, 244, 1, 0, 20, 15, 12, 15, 30, 102, 12
"HIPPOCAMPUS    ", 8, 0, 50, 12, 10, 4, 18, 88, 2, 0, 20, 15, 7, 0, 0, 224, 38
"SHARK          ", 15, 0, 40, 6, 30, 2, 24, 188, 2, 0, 0, 15, 0, 0, 0, 176, 75
"SIREN          ", 8, 0, 30, 8, 8, 2, 13, 188, 2, 0, 20, 255, 143, 7, 20, 102, 64
"WATER ELEMENTAL", 6, 0, 80, 12, 50, 1, 30, 176, 4, 0, 20, 255, 0, 17, 50, 247, 9
"SEA SERPENT    ", 3, 32, 100, 10, 100, 1, 20, 184, 11, 0, 40, 143, 146, 0, 0, 240, 42
"SEA DRAGON     ", 3, 32, 150, 15, 50, 4, 32, 32, 78, 0, 50, 255, 8, 31, 50, 243, 42
"SCORPION       ", 1, 0, 210, 12, 60, 2, 20, 224, 46, 0, 50, 207, 12, 0, 0, 240, 1
"DARK RIDER     ", 1, 0, 210, 15, 50, 4, 30, 224, 46, 0, 90, 127, 17, 19, 20, 255, 56
"WINGED BEAST   ", 1, 0, 210, 12, 120, 1, 30, 224, 46, 0, 50, 159, 8, 0, 0, 240, 46
"GREAT SEA BEAST", 1, 0, 210, 12, 100, 1, 30, 224, 46, 0, 50, 143, 147, 0, 0, 240, 75
"DEMON KING     ", 1, 0, 240, 30, 50, 5, 35, 80, 195, 255, 120, 255, 24, 23, 30, 255, 73
"SUCCUBUS QUEEN ", 1, 0, 150, 20, 30, 3, 20, 16, 39, 127, 100, 239, 147, 21, 50, 255, 74
"TYRANNOSAURUS  ", 3, 0, 240, 10, 200, 1, 12, 136, 19, 6, 0, 7, 147, 0, 0, 160, 45
"ALIEN          ", 6, 16, 100, 15, 20, 2, 15, 232, 3, 1, 40, 7, 149, 24, 30, 35, 4
"NATIVES        ", 15, 21, 40, 6, 10, 2, 10, 200, 0, 3, 0, 3, 132, 32, 20, 163, 7
"VOLCANO GOD    ", 1, 0, 220, 30, 40, 6, 32, 96, 234, 255, 120, 255, 24, 13, 50, 255, 20
"PAUL PEAD      ", 1, 0, 100, 10, 30, 1, 19, 208, 7, 61, 50, 143, 14, 13, 40, 243, 50
"PIRATE         ", 15, 0, 40, 8, 20, 1, 17, 244, 1, 7, 10, 135, 138, 0, 0, 176, 58
"PIRATE CAPTAIN ", 1, 0, 80, 10, 20, 3, 18, 232, 3, 15, 30, 135, 11, 7, 20, 51, 58
"GRAY MINOTAUR  ", 1, 0, 150, 13, 30, 4, 20, 152, 58, 63, 40, 143, 7, 10, 30, 255, 40
"LORD ARCHER    ", 1, 0, 32, 15, 80, 3, 21, 32, 78, 63, 100, 207, 6, 250, 0, 255, 51
"BRONTASAURUS   ", 3, 16, 200, 8, 150, 1, 6, 136, 19, 6, 0, 7, 147, 0, 0, 160, 45
"STEGOSAURUS    ", 3, 5, 200, 15, 200, 1, 6, 136, 19, 6, 0, 7, 147, 0, 0, 160, 45
"KILLER CADAVER ", 3, 1, 50, 8, 12, 3, 15, 220, 5, 255, 0, 1, 9, 0, 0, 240, 65
"OKRIM          ", 2, 1, 80, 11, 6, 4, 18, 32, 78, 39, 0, 139, 0, 19, 95, 42, 52
